  55  39
  0.0000  0.0257  0.0514  0.0771  0.1029  0.1286  0.1543  0.1800
  0.2057  0.2314  0.2571  0.2828  0.3086  0.3343  0.3600  0.3857
  0.4114  0.4371  0.4628  0.4885  0.5143  0.5400  0.5657  0.5914
  0.6171  0.6428  0.6685  0.6943  0.7200  0.7457  0.7714  0.7971
  0.8228  0.8485  0.8742  0.9000  0.9257  0.9514  0.9771  1.0028
  1.0285  1.0542  1.0799  1.1057  1.1314  1.1571  1.1828  1.2085
  1.2342  1.2599  1.2856  1.3114  1.3371  1.3628  1.3885  1.4142
  0.0000  0.0256  0.0513  0.0769  0.1026  0.1282  0.1538  0.1795
  0.2051  0.2308  0.2564  0.2821  0.3077  0.3333  0.3590  0.3846
  0.4103  0.4359  0.4615  0.4872  0.5128  0.5385  0.5641  0.5897
  0.6154  0.6410  0.6667  0.6923  0.7179  0.7436  0.7692  0.7949
  0.8205  0.8462  0.8718  0.8974  0.9231  0.9487  0.9744  1.0000
  0.1037E-01  0.1224E-01  0.1411E-01  0.1579E-01  0.1707E-01  0.1776E-01
  0.1776E-01  0.1707E-01  0.1579E-01  0.1411E-01  0.1224E-01  0.1037E-01
  0.8658E-02  0.7184E-02  0.5986E-02  0.5062E-02  0.4391E-02  0.3937E-02
  0.3668E-02  0.3557E-02  0.3594E-02  0.3781E-02  0.4139E-02  0.4697E-02
  0.5491E-02  0.6550E-02  0.7888E-02  0.9488E-02  0.1129E-01  0.1318E-01
  0.1499E-01  0.1649E-01  0.1750E-01  0.1785E-01  0.2366E-01  0.2313E-01
  0.2163E-01  0.1940E-01  0.1678E-01  0.1408E-01  0.1155E-01  0.9342E-02
  0.7508E-02  0.6058E-02  0.4968E-02  0.4199E-02  0.3706E-02  0.3448E-02
  0.3398E-02  0.3550E-02  0.3921E-02  0.4547E-02  0.5471E-02  0.6736E-02
  0.8376E-02  0.1040E-01  0.1279E-01  0.1542E-01  0.1812E-01  0.2059E-01
  0.2249E-01  0.2352E-01  0.2352E-01  0.2249E-01  0.2059E-01  0.1812E-01
  0.1542E-01  0.1279E-01  0.1040E-01  0.8376E-02  0.6736E-02  0.5471E-02
  0.4547E-02  0.3921E-02  0.3550E-02  0.3398E-02  0.3448E-02  0.3706E-02
  0.4199E-02  0.4968E-02  0.6058E-02  0.7508E-02  0.9342E-02  0.1155E-01
  0.1408E-01  0.1678E-01  0.1940E-01  0.2163E-01  0.2313E-01  0.2366E-01
  0.3135E-01  0.3058E-01  0.2840E-01  0.2519E-01  0.2145E-01  0.1767E-01
  0.1419E-01  0.1122E-01  0.8806E-02  0.6924E-02  0.5515E-02  0.4514E-02
  0.3865E-02  0.3521E-02  0.3454E-02  0.3657E-02  0.4149E-02  0.4968E-02
  0.6165E-02  0.7802E-02  0.9944E-02  0.1264E-01  0.1587E-01  0.1954E-01
  0.2335E-01  0.2689E-01  0.2964E-01  0.3116E-01  0.3116E-01  0.2964E-01
  0.2689E-01  0.2335E-01  0.1954E-01  0.1587E-01  0.1264E-01  0.9944E-02
  0.7802E-02  0.6165E-02  0.4968E-02  0.4149E-02  0.3657E-02  0.3454E-02
  0.3521E-02  0.3865E-02  0.4514E-02  0.5515E-02  0.6924E-02  0.8806E-02
  0.1122E-01  0.1419E-01  0.1767E-01  0.2145E-01  0.2519E-01  0.2840E-01
  0.3058E-01  0.3135E-01  0.4078E-01  0.3974E-01  0.3679E-01  0.3244E-01
  0.2736E-01  0.2222E-01  0.1755E-01  0.1361E-01  0.1049E-01  0.8102E-02
  0.6340E-02  0.5086E-02  0.4260E-02  0.3815E-02  0.3727E-02  0.3992E-02
  0.4623E-02  0.5656E-02  0.7151E-02  0.9208E-02  0.1195E-01  0.1548E-01
  0.1980E-01  0.2476E-01  0.2995E-01  0.3475E-01  0.3848E-01  0.4052E-01
  0.4052E-01  0.3848E-01  0.3475E-01  0.2995E-01  0.2476E-01  0.1980E-01
  0.1548E-01  0.1195E-01  0.9208E-02  0.7151E-02  0.5656E-02  0.4623E-02
  0.3992E-02  0.3727E-02  0.3815E-02  0.4260E-02  0.5086E-02  0.6340E-02
  0.8102E-02  0.1049E-01  0.1361E-01  0.1755E-01  0.2222E-01  0.2736E-01
  0.3244E-01  0.3679E-01  0.3974E-01  0.4078E-01  0.5027E-01  0.4907E-01
  0.4562E-01  0.4043E-01  0.3419E-01  0.2771E-01  0.2170E-01  0.1662E-01
  0.1262E-01  0.9634E-02  0.7466E-02  0.5933E-02  0.4913E-02  0.4355E-02
  0.4243E-02  0.4578E-02  0.5364E-02  0.6630E-02  0.8460E-02  0.1101E-01
  0.1448E-01  0.1903E-01  0.2461E-01  0.3093E-01  0.3739E-01  0.4320E-01
  0.4760E-01  0.4996E-01  0.4996E-01  0.4760E-01  0.4320E-01  0.3739E-01
  0.3093E-01  0.2461E-01  0.1903E-01  0.1448E-01  0.1101E-01  0.8460E-02
  0.6630E-02  0.5364E-02  0.4578E-02  0.4243E-02  0.4355E-02  0.4913E-02
  0.5933E-02  0.7466E-02  0.9634E-02  0.1262E-01  0.1662E-01  0.2170E-01
  0.2771E-01  0.3419E-01  0.4043E-01  0.4562E-01  0.4907E-01  0.5027E-01
  0.5619E-01  0.5515E-01  0.5207E-01  0.4713E-01  0.4074E-01  0.3359E-01
  0.2652E-01  0.2029E-01  0.1532E-01  0.1162E-01  0.8975E-02  0.7128E-02
  0.5897E-02  0.5216E-02  0.5079E-02  0.5489E-02  0.6442E-02  0.7966E-02
  0.1018E-01  0.1332E-01  0.1764E-01  0.2327E-01  0.2999E-01  0.3721E-01
  0.4408E-01  0.4982E-01  0.5386E-01  0.5593E-01  0.5593E-01  0.5386E-01
  0.4982E-01  0.4408E-01  0.3721E-01  0.2999E-01  0.2327E-01  0.1764E-01
  0.1332E-01  0.1018E-01  0.7966E-02  0.6442E-02  0.5489E-02  0.5079E-02
  0.5216E-02  0.5897E-02  0.7128E-02  0.8975E-02  0.1162E-01  0.1532E-01
  0.2029E-01  0.2652E-01  0.3359E-01  0.4074E-01  0.4713E-01  0.5207E-01
  0.5515E-01  0.5619E-01  0.5455E-01  0.5414E-01  0.5272E-01  0.4987E-01
  0.4520E-01  0.3886E-01  0.3163E-01  0.2462E-01  0.1870E-01  0.1422E-01
  0.1102E-01  0.8816E-02  0.7351E-02  0.6537E-02  0.6372E-02  0.6864E-02
  0.8000E-02  0.9815E-02  0.1248E-01  0.1628E-01  0.2149E-01  0.2803E-01
  0.3529E-01  0.4221E-01  0.4777E-01  0.5150E-01  0.5358E-01  0.5445E-01
  0.5445E-01  0.5358E-01  0.5150E-01  0.4777E-01  0.4221E-01  0.3529E-01
  0.2803E-01  0.2149E-01  0.1628E-01  0.1248E-01  0.9815E-02  0.8000E-02
  0.6864E-02  0.6372E-02  0.6537E-02  0.7351E-02  0.8816E-02  0.1102E-01
  0.1422E-01  0.1870E-01  0.2462E-01  0.3163E-01  0.3886E-01  0.4520E-01
  0.4987E-01  0.5272E-01  0.5414E-01  0.5455E-01  0.4419E-01  0.4475E-01
  0.4608E-01  0.4707E-01  0.4627E-01  0.4270E-01  0.3666E-01  0.2955E-01
  0.2291E-01  0.1763E-01  0.1381E-01  0.1118E-01  0.9445E-02  0.8479E-02
  0.8284E-02  0.8867E-02  0.1021E-01  0.1237E-01  0.1555E-01  0.2008E-01
  0.2610E-01  0.3314E-01  0.3992E-01  0.4484E-01  0.4698E-01  0.4671E-01
  0.4537E-01  0.4433E-01  0.4433E-01  0.4537E-01  0.4671E-01  0.4698E-01
  0.4484E-01  0.3992E-01  0.3314E-01  0.2610E-01  0.2008E-01  0.1555E-01
  0.1237E-01  0.1021E-01  0.8867E-02  0.8284E-02  0.8479E-02  0.9445E-02
  0.1118E-01  0.1381E-01  0.1763E-01  0.2291E-01  0.2955E-01  0.3666E-01
  0.4270E-01  0.4627E-01  0.4707E-01  0.4608E-01  0.4475E-01  0.4419E-01
  0.2875E-01  0.3026E-01  0.3446E-01  0.4001E-01  0.4442E-01  0.4520E-01
  0.4165E-01  0.3518E-01  0.2809E-01  0.2202E-01  0.1751E-01  0.1438E-01
  0.1232E-01  0.1118E-01  0.1095E-01  0.1164E-01  0.1323E-01  0.1579E-01
  0.1957E-01  0.2487E-01  0.3159E-01  0.3864E-01  0.4391E-01  0.4536E-01
  0.4254E-01  0.3720E-01  0.3207E-01  0.2913E-01  0.2913E-01  0.3207E-01
  0.3720E-01  0.4254E-01  0.4536E-01  0.4391E-01  0.3864E-01  0.3159E-01
  0.2487E-01  0.1957E-01  0.1579E-01  0.1323E-01  0.1164E-01  0.1095E-01
  0.1118E-01  0.1232E-01  0.1438E-01  0.1751E-01  0.2202E-01  0.2809E-01
  0.3518E-01  0.4165E-01  0.4520E-01  0.4442E-01  0.4001E-01  0.3446E-01
  0.3026E-01  0.2875E-01  0.1449E-01  0.1657E-01  0.2287E-01  0.3242E-01
  0.4205E-01  0.4765E-01  0.4714E-01  0.4172E-01  0.3432E-01  0.2747E-01
  0.2221E-01  0.1853E-01  0.1611E-01  0.1477E-01  0.1450E-01  0.1531E-01
  0.1718E-01  0.2019E-01  0.2462E-01  0.3073E-01  0.3808E-01  0.4487E-01
  0.4816E-01  0.4556E-01  0.3749E-01  0.2738E-01  0.1921E-01  0.1501E-01
  0.1501E-01  0.1921E-01  0.2738E-01  0.3749E-01  0.4556E-01  0.4816E-01
  0.4487E-01  0.3808E-01  0.3073E-01  0.2462E-01  0.2019E-01  0.1718E-01
  0.1531E-01  0.1450E-01  0.1477E-01  0.1611E-01  0.1853E-01  0.2221E-01
  0.2747E-01  0.3432E-01  0.4172E-01  0.4714E-01  0.4765E-01  0.4205E-01
  0.3242E-01  0.2287E-01  0.1657E-01  0.1449E-01  0.5658E-02  0.8045E-02
  0.1570E-01  0.2827E-01  0.4216E-01  0.5183E-01  0.5390E-01  0.4930E-01
  0.4157E-01  0.3396E-01  0.2800E-01  0.2380E-01  0.2104E-01  0.1950E-01
  0.1919E-01  0.2012E-01  0.2226E-01  0.2570E-01  0.3075E-01  0.3761E-01
  0.4559E-01  0.5224E-01  0.5385E-01  0.4783E-01  0.3540E-01  0.2151E-01
  0.1118E-01  0.6242E-02  0.6242E-02  0.1118E-01  0.2151E-01  0.3540E-01
  0.4783E-01  0.5385E-01  0.5224E-01  0.4559E-01  0.3761E-01  0.3075E-01
  0.2570E-01  0.2226E-01  0.2012E-01  0.1919E-01  0.1950E-01  0.2104E-01
  0.2380E-01  0.2800E-01  0.3396E-01  0.4157E-01  0.4930E-01  0.5390E-01
  0.5183E-01  0.4216E-01  0.2827E-01  0.1570E-01  0.8045E-02  0.5658E-02
  0.2868E-02  0.5690E-02  0.1478E-01  0.2984E-01  0.4668E-01  0.5879E-01
  0.6216E-01  0.5776E-01  0.4964E-01  0.4149E-01  0.3507E-01  0.3053E-01
  0.2750E-01  0.2579E-01  0.2544E-01  0.2648E-01  0.2884E-01  0.3259E-01
  0.3803E-01  0.4541E-01  0.5389E-01  0.6071E-01  0.6162E-01  0.5369E-01
  0.3844E-01  0.2173E-01  0.9402E-02  0.3558E-02  0.3558E-02  0.9402E-02
  0.2173E-01  0.3844E-01  0.5369E-01  0.6162E-01  0.6071E-01  0.5389E-01
  0.4541E-01  0.3803E-01  0.3259E-01  0.2884E-01  0.2648E-01  0.2544E-01
  0.2579E-01  0.2750E-01  0.3053E-01  0.3507E-01  0.4149E-01  0.4964E-01
  0.5776E-01  0.6216E-01  0.5879E-01  0.4668E-01  0.2984E-01  0.1478E-01
  0.5690E-02  0.2868E-02
  0.0000  0.0000  0.0000
  1.0000  1.0000  0.0000
  0.0000  0.0000  1.0000
   2
  0.0000  0.0000  0.0000  1
  0.2500  0.2500  0.2500  1
 10.200000
   -0.500000    0.000000    0.500000
    0.000000    0.500000    0.500000
   -0.500000    0.500000    0.000000

